batter,matches,runs,balls_faced,fours,sixes,innings,dismissals,fifties,hundreds,highest_score,strike_rate,batting_average
AG Murtaza,3,10,14,1,0,3,1,0,0,5,71.43,10.0
AG Paunikar,5,49,58,9,0,5,5,0,0,20,84.48,9.8
AJ Finch,90,2092,1635,214,78,91,83,15,0,88,127.95,25.2
AJ Hosein,3,21,13,1,1,3,0,0,0,16,161.54,
AJ Turner,6,24,28,0,2,6,5,0,0,16,85.71,4.8
AJ Tye,13,91,76,6,5,13,9,0,0,25,119.74,10.11
AK Markram,66,1671,1234,131,68,67,56,10,0,68,135.41,29.84
AL Menaria,23,401,356,24,18,23,21,0,0,40,112.64,19.1
AM Ghazanfar,1,2,3,0,0,1,0,0,0,2,66.67,
AM Nayar,50,672,577,55,20,50,38,0,0,45,116.46,17.68
AM Rahane,197,5367,4273,540,141,197,178,35,2,105,125.6,30.15
AN Ahmed,6,36,26,4,1,6,1,0,0,18,138.46,36.0
AN Ghosh,2,7,8,1,0,2,2,0,0,7,87.5,3.5
AP Dole,2,34,22,3,1,2,2,0,0,30,154.55,17.0
AP Majumdar,4,87,76,7,2,4,4,0,0,31,114.47,21.75
AP Tare,27,339,273,40,11,27,24,1,0,59,124.18,14.12
AR Bawne,1,12,12,1,0,1,0,0,0,12,100.0,
AR Patel,134,2089,1562,146,100,134,96,4,0,66,133.74,21.76
AS Joseph,5,27,32,3,0,5,1,0,0,15,84.38,27.0
AS Rajpoot,7,26,41,2,1,7,5,0,0,8,63.41,5.2
AS Raut,16,194,167,13,7,16,9,0,0,36,116.17,21.56
AS Roy,14,78,64,6,2,14,8,0,0,29,121.88,9.75
AS Yadav,6,49,39,5,2,6,5,0,0,16,125.64,9.8
AT Carey,3,32,29,0,1,3,2,0,0,14,110.34,16.0
AT Rayudu,185,4348,3409,359,173,185,152,22,1,100,127.54,28.61
AU Rashid,2,22,16,2,1,2,2,0,0,18,137.5,11.0
AUK Pathan,7,39,23,5,2,7,5,0,0,14,169.57,7.8
Abdul Basith,1,1,1,0,0,1,0,0,0,1,100.0,
Abdul Samad,58,859,578,55,55,59,45,0,0,45,148.62,19.09
Abdur Razzak,1,0,2,0,0,1,0,0,0,0,0.0,
Abhishek Sharma,89,2379,1389,224,144,89,81,13,2,141,171.27,29.37
Abishek Porel,33,769,529,80,28,33,30,4,0,65,145.37,25.63
Akash Deep,5,25,14,2,2,5,3,0,0,17,178.57,8.33
Akash Madhwal,2,8,14,0,0,2,0,0,0,4,57.14,
Akshat Raghuwanshi,2,29,25,1,1,2,2,0,0,18,116.0,14.5
Aman Hakim Khan,10,115,104,8,6,10,9,1,0,51,110.58,12.78
Aniket Verma,20,315,196,18,25,20,15,1,0,74,160.71,21.0
Anirudh Singh,4,63,66,6,1,4,4,0,0,40,95.45,15.75
Ankit Sharma,10,87,67,7,4,10,7,0,0,30,129.85,12.43
Ankit Soni,3,7,9,0,1,3,2,0,0,7,77.78,3.5
Anmolpreet Singh,9,139,115,19,3,9,9,0,0,36,120.87,15.44
Anuj Rawat,21,318,267,26,14,21,16,1,0,66,119.1,19.88
Anureet Singh,8,36,47,2,1,8,4,0,0,15,76.6,9.0
Arjun Tendulkar,2,18,14,0,1,2,1,0,0,13,128.57,18.0
Arshad Khan,12,142,95,6,11,12,6,1,0,58,149.47,23.67
Arshad Khan (2),1,5,4,1,0,1,1,0,0,5,125.0,5.0
Arshdeep Singh,14,32,47,4,0,14,6,0,0,10,68.09,5.33
Ashok Sharma,2,1,4,0,0,2,0,0,0,1,25.0,
Ashutosh Sharma,26,564,334,39,40,26,19,2,0,66,168.86,29.68
Ashwani Kumar,1,1,6,0,0,1,0,0,0,1,16.67,
Atharva Taide,10,260,177,30,8,10,10,2,0,66,146.89,26.0
Auqib Nabi,2,14,4,2,1,2,1,0,0,10,350.0,14.0
Avesh Khan,16,68,43,7,4,16,4,0,0,19,158.14,17.0
Azhar Mahmood,21,388,303,39,13,21,19,2,0,80,128.05,20.42
Azmatullah Omarzai,11,151,101,11,10,11,10,0,0,38,149.5,15.1
B Akhil,11,76,55,5,5,11,6,0,0,27,138.18,12.67
B Chipli,21,280,251,28,7,21,15,1,0,61,111.55,18.67
B Indrajith,3,21,30,2,0,3,3,0,0,15,70.0,7.0
B Kumar,75,354,377,34,4,75,38,0,0,27,93.9,9.32
